SMC	SWITCH	SWITCH	SWITCH	LAN SWITCH
IBM	PRINTER	PRINTER	PRINTER	PRINTER
LEXMARK	DT-MATRX-B/W	DT-MATRX-B/W	DOT-MATRIX	DOT MATRIX PRINTER
AVAYA	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
SYNON	SYNON/2E	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
GATEWAY	TOWER	TOWER	TOWER	SERVER
PERFORM-SYS	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
CONCURRENT	IHAWK-860	IHAWK-860	IHAWK	SERVER
HP	C8000	C8000	WORKSTATION	HIGH PERFORMANCE WORKSTATION
ARICIA	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
CISCO	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
ORACLE	ORACLE9I	APP-SERVER	WORKFLOW	APPLICATION SERVER SOFTWARE
FISERV	INSURANCE	INSURANCE	IND-SPECIFIC	INSURANCE
HP	CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
GSI	G-XP	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
VERIZON	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
FUJITSU	7-500/40	7-500/40	7-500	SERVER
IBM	ROUTER	ROUTER	ROUTER	ROUTER
CLEARSWIFT	MINESWEEPER	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
NET-APPLIAN	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
ALCATEL	PHONE-SYS	PHONE-SYS	PHONE-SYS	PHONE SYSTEM
NORTEL	HUB	HUB	HUB	LAN INTELLIGENT HUB
ANGOSS	SMARTWARE	SUITES	OFFICE	SUITES
SOUTHERN	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
CNCPT-OMEGA	MAIL/CONCEPT	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
ORACLE	ID-MGMT	IDENTITY-MGT	SECURITY-MGT	IDENTITY MANAGEMENT
LIVINGSTON	REM-ACC-SERV	 	 	REMOTE ACCESS SERVER
CA	ZIM	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
XEROX	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
LINKSYS	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
HP	TAPE-LIBRARY	TAPE-LIBRARY	TAPE	TAPE LIBRARY
OTHER	BACKUP	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
FUJITSU	MILENIUM-415	GS-400	MILLENNIUM	IBM/PCM MAINFRAME
COUGAR-MTN	PAYROLL	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
SYMANTEC	STRFNDTN-STR	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
CA	INOCULAN	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
CENTURA	WEBDEVELOPER	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
SIEMENS	DT-MATRX-B/W	DT-MATRX-B/W	DOT-MATRIX	DOT MATRIX PRINTER
POWER-SYS	UPS	 	 	POWER SYSTEM
EXPONENTIAL	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
TRIAD-UTRAD	UPS	 	 	POWER SYSTEM
UNSPECIFIED	INKJET	INKJET	INKJET	INK JET PRINTER
MIRATEL	PBX	PBX	PBX	PRIVATE BRANCH EXCHANGE
DELOITTE	SERVICES	 	 	SERVICES VENDOR
OTHER	SAN	SAN	SAN	STORAGE AREA NETWORK
QWEST	T1	T1	T1	T1 LINE
ATLAS-ENRGY	UPS	 	 	POWER SYSTEM
TELIA	FRAME-RELAY	FRAME-RELAY	FRAME-RELAY	FRAME RELAY SERVICE
TREND-MICRO	OFFICESCAN	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
UNISYS	MIGHTYFRAME	MIGHTYFRAME	MIGHTYFRAME	SERVER
HDS	PILOT-36	PILOT-P7	PILOT	IBM/PCM MAINFRAME
REAL-NETWRK	MULTIMEDIA	MULTIMEDIA	WORKSTATION	MULTIMEDIA
CA	ARCSOLO	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
SUN	BLADE-1000	SUN-BLADE	SUN-BLADE	HIGH PERFORMANCE WORKSTATION
UNSPECIFIED	T1	T1	T1	T1 LINE
EXIDY	PRINTER	PRINTER	PRINTER	PRINTER
ANDREW	NETWORK-MGMT	NETWORK-MGMT	SYSTEMS-MGMT	NETWORK MANAGEMENT TOOLS
MRCHNT-TECH	RETAIL	RETAIL	IND-SPECIFIC	RETAIL
KOM-NETWORK	OPTI-FILE	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
OPEN-LDAP	OPEN-LDAP	DIR-SERVICES	SYSTEMS-MGMT	DIRECTORY SERVICES
CENTRAL-PT	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
STENTOR	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED LEASED LINE
BT	FRAME-RELAY	FRAME-RELAY	FRAME-RELAY	FRAME RELAY SERVICE
ICS-SOFT	HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
TELECOM-ITA	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
ARES	ARCOLE-RH	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
MACROMEDIA	MULTIMEDIA	MULTIMEDIA	WORKSTATION	MULTIMEDIA
UNSPECIFIED	RISC-WRKSTN	WORKSTATION	WORKSTATION	HIGH PERFORMANCE WORKSTATION
INFO-BUILD	FOCUS	DBMS	DBMS-BI	DATABASE MANAGEMENT
OCE	2240	PRODUCTION	PRODUCTION	PRODUCTION PRINTER
SWINTEC	PRINTER	PRINTER	PRINTER	PRINTER
BELL-CANADA	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
CR-COMP	LAN-CARD	 	 	LAN INTERFACE CARD
EXCL-MERIDN	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
ENCORE	MIDRANGE	MIDRANGE	MIDRANGE	SERVER
FINNET	ATM-SERV	ATM-SERV	ATM-SERV	ATM SERVICE
IBM	6262	PRODUCTION	PRODUCTION	PRODUCTION PRINTER
SDI	SUPEREPAT	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
CONVERGYS	ISDN-BRI	ISDN-BRI	ISDN-BRI	ISDN-BRI LINE
LIBERTELVOD	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
NUMERICABLE	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
HP	NETSERVER	NETSERVER	NETSERVER	SERVER
SYMANTEC	BACKUP-EXEC	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
RAD-DATA	LAN-CARD	 	 	LAN INTERFACE CARD
CYBERPOWER	UPS	 	 	POWER SYSTEM
AT&T	UPS	 	 	POWER SYSTEM
HP	UNIX	UNIX	UNIX	OPERATING SYSTEM
UNISYS	DISK	DISK-DRIVE	DISK	DISK DRIVE
CACI	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
OTHER	T3	T3	T3	T3 LINE
MCI	SONET-SERV	SONET-SERV	SONET-SERV	SONET SERVICE
IBM	9672-54	9672-G3	9672	IBM/PCM MAINFRAME
MITEL	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
SMITH-ABBOT	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
SONY	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
NOPRESSEHAU	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
SUN	TAPE-LIBRARY	TAPE-LIBRARY	TAPE	TAPE LIBRARY
IBM	SYSTEM38	SYSTEM38	SYSTEM/3X	SERVER
IBM	9672-R56	9672-G5	9672	IBM/PCM MAINFRAME
YES-SFTWR	GRAPH-DESIGN	GRAPH-DESIGN	WORKSTATION	GRAPHIC DESIGN
OTHER	PRINTER	PRINTER	PRINTER	PRINTER
EMBARQ	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
CESKY-TELE	FRAME-RELAY	FRAME-RELAY	FRAME-RELAY	FRAME RELAY SERVICE
VIDEONETWRK	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
ZENITH	LAN-CARD	 	 	LAN INTERFACE CARD
SEDIT-MAR	PERSONNEL	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
TRUESERVER	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
ARCHE-TECH	PRINTER	PRINTER	PRINTER	PRINTER
CISCO	NETWORK-MGMT	NETWORK-MGMT	SYSTEMS-MGMT	NETWORK MANAGEMENT TOOLS
INNONET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
OSTRYGMBH	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
CITRIX	METAFRAME	SVR-COMPUTNG	SYSTEMS-MGMT	SERVER COMPUTING
AT&T	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
NEC	LAN-CARD	 	 	LAN INTERFACE CARD
EMC	AV	AVIION	AVIION	HIGH PERFORMANCE WORKSTATION
WHITE-BOX	INTEL-WRKSTN	WORKSTATION	WORKSTATION	HIGH PERFORMANCE WORKSTATION
GRISOFT	AVGANTIVIURS	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
IBM	OS2-LANSERV2	OS/2-LANSERV	OS/2-LANSERV	LAN OPERATING SYSTEM
FUJITSU	RXI300	PRIMERGY-RX	PRIMERGY	SERVER
OTHER	ENTPRISE-MGT	ENTPRISE-MGT	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
IBM	X-450	XSERIES-4XX	XSERIES	SERVER
DATA-PRINT	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
PANASONIC	INKJET	INKJET	INKJET	INK JET PRINTER
SYMANTEC	NETBACKUP	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
NETBENEFIT	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
EPICOR	HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
IBM	9672-Z37	9672-G6	9672	IBM/PCM MAINFRAME
UNISYS	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
CWNET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
SUN	ULTRA-5	ULTRA-WRKSTN	ULTRA-WRKSTN	HIGH PERFORMANCE WORKSTATION
IBM	RS/6000	RS/6000	RS/6000	HIGH PERFORMANCE WORKSTATION
MODCOMP	UPS	 	 	POWER SYSTEM
COMPAREX	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
UNISYS	UPS-3PHASE	 	 	POWER SYSTEM
INFOTEC	MULTIFUN	MULTIFUN	MULTI	MULTIFUNCTION PRINTER
4TH-SHIFT	MANUFACTURE	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
GEC	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
FUJITSU	PRIMPWR-450	PRIMEPOWER	PRIMEPOWER	SERVER
WINDONET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
EAGLE-TELE	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
BESPOKE	FINANCIALS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
SAVIN	LASER-B/W	LASER-B/W	LASER	DESKTOP LASER PRINTER
NETCONNEX	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
TRANSIT-TEL	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
FUJITSU	MILENIUM-545	GS-500	MILLENNIUM	IBM/PCM MAINFRAME
INFORGLOBAL	VISUAL-FIN	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
TADIRAN	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
CISCO	CISCOWORKS	ENTPRISE-MGT	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
KYOCERA	MULTIFUN	MULTIFUN	MULTI	MULTIFUNCTION PRINTER
BULL	NOVA-6080	NOVA-6000	NOVASCALE	SERVER
PEOPLESOFT	ENT-CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
SENTINL-COM	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
STEEB	SPW	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
ATEMPO	TIME-NAV-B/R	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
PERVASIVE	RTRIEVE	BI	DBMS-BI	BUSINESS INTELLIGENCE
AVAYA	DEFINITY-3	PBX	PBX	PRIVATE BRANCH EXCHANGE
PROMODIGITL	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
QWEST	ISDN-PRI	ISDN-PRI	ISDN-PRI	ISDN-PRI LINE
IBM	CMAS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
FUJITSU	MILENIUM-722	GS-700	MILLENNIUM	IBM/PCM MAINFRAME
IBM	SYSTEM36	SYSTEM36	SYSTEM/3X	SERVER
UNISYS	DESKTOP	DESKTOP	PC	PERSONAL DESKTOP COMPUTER
OTHER	CAD/CAM	CAD/CAM	WORKSTATION	CAD/CAM
VITRIA	EAI	EAI	WORKFLOW	ENTERPRISE APPL INTEGRATION
IBM	9672-R53	9672-R3	9672	IBM/PCM MAINFRAME
IBM	RATIONAL	SOFT-CONFIG	APPL-MGMT	SOFTWARE CONFIGURATION MGMT
FUJITSU	MILENIUM-735	GS-700	MILLENNIUM	IBM/PCM MAINFRAME
IBM	9672	9672	9672	IBM/PCM MAINFRAME
UNSPECIFIED	ISDN-PRI	ISDN-PRI	ISDN-PRI	ISDN-PRI LINE
KDD	ATM-SERV	ATM-SERV	ATM-SERV	ATM SERVICE
OTHER	ISDN	ISDN	ISDN	ISDN LINE
PROFITKEY	MANUFACTURE	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
ESATNET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
NCR	S-SERIES	S-SERIES	S-SERIES	SERVER
PROGRESS	RESULTS	BI	DBMS-BI	BUSINESS INTELLIGENCE
HP	DS10	ALPHASTATION	ALPHASTATION	HIGH PERFORMANCE WORKSTATION
MICRON	NETFRAME	NETFRAME	NETFRAME	SERVER
ENCAD	PRINTER	PRINTER	PRINTER	PRINTER
COMPILER	COBOL	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
GOLDSTAR	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
EFRONT	EFRONT/CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
ONEGMBH	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
IBM	OPDISK	DISK-OPTICAL	DISK	OPTICAL DISK DRIVE
ORACLE	ORACLE	DBMS	DBMS-BI	DATABASE MANAGEMENT
HP	VAXSTATION	VAXSTATION	VAXSTATION	HIGH PERFORMANCE WORKSTATION
UNISYS	ES3040	ES3000	ES3000	SERVER
PACKAGE	HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
ESSENT	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED LEASED LINE
ORACLE	ORACLE-9I	DBMS	DBMS-BI	DATABASE MANAGEMENT
AT&T	ETHERNET	ETHERNET	ETHERNET	ETHERNET NETWORK
TRIPP-LITE	UPS	 	 	POWER SYSTEM
EDISON	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
SYS-DYNAMIC	BMS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
CERICOR	CDA5000	CAD/CAM	WORKSTATION	CAD/CAM
VERIZON	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
EXACT-SOFT	MAX-HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
MULTITASK	FLEXX	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
IBM	DMAS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
CYBEREX	UPS	 	 	POWER SYSTEM
HP	S7000	INTEGRITY	INTEGRITY	SERVER
CITIZEN	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
SPRINT	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
NORTHSTAR	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
SGI	INTEL-SERVER	INTEL-SERVER	INTEL-SERVER	SERVER
SUN	ENTPR-450	ENTERPRISE	ENTERPRISE	SERVER
RACAL-DATA	LAN-CARD	 	 	LAN INTERFACE CARD
UNISYS	IX	IX	CLEARPATH	SERVER
WITNESS	CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
GTS	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED LEASED LINE
COMPILER	ASP	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
COM-VISION	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
OTHER	PORTABLE	PORTABLE	PC	PERSONAL PORTABLE COMPUTER
FACIT	LASER-B/W	LASER-B/W	LASER	DESKTOP LASER PRINTER
NETIFICE	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
GE	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
TELNOR	ATM-SERV	ATM-SERV	ATM-SERV	ATM SERVICE
IBM	PERSONAL-SVC	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
GUPTA	SQL-NETWORK	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
INTUIT	SCM	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
IBM	AS/400	AS/400	AS/400	SERVER
IBM	2000	2000	2000	IBM/PCM MAINFRAME
EUSKALTEL	VOICEPROVIDE	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
COMPILER	PYTHON	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
NOVELL	BORDER-MGR	FIREWALL	SECURITY-MGT	FIREWALL SOFTWARE
SIEMENS	PBX	PBX	PBX	PRIVATE BRANCH EXCHANGE
HP	LASER-COLOR	LASER-COLOR	LASER	DESKTOP LASER PRINTER
INNOVATELEC	UPS	 	 	POWER SYSTEM
SILVAR-LSCO	SDS	CAD/CAM	WORKSTATION	CAD/CAM
FUJITSU	THIN-CLIENT	THIN-CLIENT	THIN-CLIENT	THINCLIENT-WBT-NC-XTERMINAL
SGI	CHALLENGE	CHALLENGE	CHALLENGE	HIGH PERFORMANCE WORKSTATION
AVENSYS	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
GENESYS	HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
KOM-NETWORK	OPTI-SERVER	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
OTHER	MEDICAL	MEDICAL	IND-SPECIFIC	MEDICAL/HOSPITAL
SPRINT	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
OTHER	LINUX	UNIX	UNIX	OPERATING SYSTEM
ER-MAPPER	GIS	GIS	WORKSTATION	GEOGRAPHIC INFO SYSTEMS
HDS	PILOT-15	PILOT-P4	PILOT	IBM/PCM MAINFRAME
SRX	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
BULL	MEDACS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
