DELL	SAN	SAN	SAN	STORAGE AREA NETWORK
MICROSOFT	UNIFIED-COMM	UNIFIED-COMM	UNIFIED-COMM	UNIFIED COMMUNICATIONS SRVS
EDS	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
BEA-SYSTEMS	DEV-TOOL	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
IBM	SAAS	SAAS	CLOUD-CMPTNG	SOFTWARE AS A SERVICE
COMPILER	VBSCRIPT	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
EMC	SAN	SAN	SAN	STORAGE AREA NETWORK
AOLTIMEWAR	INET-ACCESS			INTERNET ACCESS PROVIDER
DECISIONONE	SERVICES			SERVICES VENDOR
EXACT-SOFT	SUPPLY-CHAIN	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
SOPHOS	ANTI-VIRUS	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
EPICOR	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
IBM	DYNIX	UNIX	UNIX	OPERATING SYSTEM
CINCOM	MANTIS	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
IBM	OS/390	MVS	MVS	OPERATING SYSTEM
IBM	NUMA-Q	NUMA-Q	NUMA-Q	SERVER
IBM	NETFINITY	NETFINITY	NETFINITY	SERVER
HP	MPE-V	MPE	MPE	OPERATING SYSTEM
D-LINK	ROUTER	ROUTER	ROUTER	ROUTER
ALLEGIANCE	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
PS'SOFT	ASSET-MGMT	ASSET-MGMT	SYSTEMS-MGMT	ASSET MANAGEMENT
REALWORLD	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
UNSPECIFIED	RISC-SERVER	UNSPEC-SVR	RISC-SERVER	SERVER
MCI	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
ARTISOFT	LANTASTIC-7	LANTASTIC	LANTASTIC	LAN OPERATING SYSTEM
CENTURA	DBMS	DBMS	DBMS-BI	DATABASE MANAGEMENT
CRYSTAL-DEC	BI	BI	DBMS-BI	BUSINESS INTELLIGENCE
IN-HOUSE	ID-MGMT	IDENTITY-MGT	SECURITY-MGT	IDENTITY MANAGEMENT
CANTEL	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
COMMAND-SOF	ANTI-VIRUS	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
DELL	PORTABLE	PORTABLE	PC	PERSONAL PORTABLE COMPUTER
CABLE&WIRE	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED LEASED LINE
INTELLICOM	SWITCH	SWITCH	SWITCH	LAN SWITCH
SAP	DATA-CENTER	DATA-CENTER	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
AMERICAN	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
IN-HOUSE	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
IN-HOUSE	LINUX	UNIX	UNIX	LAN OPERATING SYSTEM
