AVECHO	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
PRAGER	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
VERIZON	ETHERNET	ETHERNET	ETHERNET	ETHERNET NETWORK
IBM	MMAS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
MICRON	PURCH-SOURCE	 	 	MICRON ELECTRONICS INC
SYMANTEC	COMCNTRL-AVL	ACCESS-MGMT	SECURITY-MGT	ACCESS MANAGEMENT
VISUAL-SOFT	CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
APPLIED-ID	GRC-SOFTWARE	GRC-SOFTWARE	ENTPRISE-APP	COMPLIANCE SOFTWARE
HP	9000-V2500	V-CLASS	9000-SVR	SERVER
IBM	RS/6000	RS/6000	RS/6000-WRK	HIGH PERFORMANCE WORKSTATION
SAP	MEDICAL	MEDICAL	IND-SPECIFIC	MEDICAL/HOSPITAL
HP	RelUserMontr	ERP-UNSPEC	ENTPRISE-APP	UNSPECIFIED ERP MODULE
INECOM	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
RADWARE	IDS	INTRSN-DECT	SECURITY-MGT	INTRUSION DETECTION SOFTWARE
InetSoftTec	InetSoft	BI	DBMS-BI	BUSINESS INTELLIGENCE
Landmrk-sft	ProMAX	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
CITRIX	SAAS	SAAS	CLOUD-CMPTNG	SOFTWARE AS A SERVICE
OTHER	INTEL-WRKSTN	WORKSTATION	WORKSTATION	HIGH PERFORMANCE WORKSTATION
RISGMBH	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
NEXTEL	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
ACER	G300	ALTOS	ALTOS	SERVER
Datameer	DBMS-SWFTWR	DBMS	DBMS-BI	DATABASE MANAGEMENT
UNISYS	ARIES-410	ARIES	ES7000	SERVER
HP	ALPHASRV-SC	ALPHASRV-SC	ALPHASERVER	SERVER
FLICKR	SOCIAL-MEDIA	SOCIAL-MEDIA	CLOUD-CMPTNG	SOCIAL MEDIA PLATFORM
MoveItComp	MOVEit	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
OTHER	VIRTUAL-PBX	VIRTUAL-PBX	VIRTUAL-PBX	VIRTUAL PBX
CIE	DESKTOP	DESKTOP	PC	PERSONAL DESKTOP COMPUTER
Amazon	IAM	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
DNA	FORTRAN/1130	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
LG-ELECT	DIGI-SIGNAGE	DIGI-SIGNAGE	DIGI-SIGNAGE	DIGITAL SIGNAGE DISPLAY
Acteva	MARKETING-SW	MARKETING	ENTPRISE-APP	MARKETING PERFORMANCE MANAGE
Unify	OpenScapeOff	COLLABORATIV	ENTPRISE-APP	COLLABORATIVE/INTEGRN SOFTWR
Spect-Logic	Spectra T120	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
Formsite	DEV-TOOL	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
MICROSOFT	SAAS-STORAGE	SAAS-STORAGE	CLOUD-CMPTNG	STORAGE AS A SERVICE
PARADYNE	PRINTER	PRINTER	PRINTER	PRINTER
Riverbed	stcntlnetsen	DATA-CENTER	ENTERPRISE-M	NETWORK MANGEMENT SOFTWARE
WHITE-BOX	PORTABLE	PORTABLE	PC	PERSONAL PORTABLE COMPUTER
VERIZON	ID-MGMT	IDENTITY-MGT	SECURITY-MGT	IDENTITY MANAGEMENT
Adknowledge	AdParlor	SOCIAL-MGT	ENTERPRISE-A	SOCIAL MEDIA SYSTEMS
XEROX	4090	PRODUCTION	PRODUCTION	PRODUCTION PRINTER
KAPTECH	VOICEOVERIP	VOICEOVERIP	VOICEOVERIP	VOICE OVER INTERNET
IBM	X-232	XSERIES-2XX	XSERIES	SERVER
EMC	Kazeon	LEGAL-SRV	IND-SPECIFIC	LEGAL & PROFESSIONAL SERVICE
NEOWARE	THIN-CLIENT	THIN-CLIENT	THIN-CLIENT	THINCLIENT-WBT-NC-XTERMINAL
ESHBELL	ERP-UNSPEC	ERP-UNSPEC	ENTPRISE-APP	UNSPECIFIED ERP MODULE
TELECOM-ITA	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
BOOLE&BAB	STORAGE-MGMT	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
OrderMotion	SUPPLY-CHAIN	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
OUTPUT	LASER-B/W	LASER-B/W	LASER	DESKTOP LASER PRINTER
HP	NW8240	NW	WORKSTATION	HIGH PERFORMANCE WORKSTATION
COREL	WP-SUITE7	SUITES	OFFICE	SUITES
TREANGELI	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
Winshuttle	ERP	ERP-UNSPEC	ENTPRISE-APP	UNSPECIFIED ERP MODULE
IMSI	TURBOCAD	CAD/CAM	WORKSTATION	CAD/CAM
OKI	LASER-B/W	LASER-B/W	LASER	DESKTOP LASER PRINTER
INTER-TECH	DBMS	DBMS	DBMS-BI	DATABASE MANAGEMENT
UNSPECIFIED	VIDEO-CONF	VIDEO-CONF	VIDEO-CONF	VIDEO CONFERENCING
PulsePoint	MARKETING-SW	MARKETING	ENTPRISE-APP	MARKETING PERFORMANCE MANAGE
MICROSOFT	GRTPLAIN-FIN	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
MEDAPPZ	MEDICAL	MEDICAL	IND-SPECIFIC	MEDICAL/HOSPITAL
VERIZON	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
RADWARE	ID-MGMT	IDENTITY-MGT	SECURITY-MGT	IDENTITY MANAGEMENT
Brocade	FabricOS	DATA-CENTER	ENTERPRISE-M	NETWORK MANGEMENT SOFTWARE
ICG	T1	T1	T1	T1 LINE
LANIER	COPIER-COLOR	COPIER-COLOR	COPIER	OFFICE COPIER
ACCESS	FINANCIALS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
VERSYSS	INTEL-SERVER	UNSPEC-SVR	INTEL-SERVER	SERVER
Hitachi	VSP	PAAS	CLOUD-CMPTNG	PLATFORM AS A SERVICE
Tibco	Bus Studio	ERP-UNSPEC	ENTPRISE-APP	UNSPECIFIED ERP MODULE
Telosa	PHILANTHROPI	PHILANTHROPI	IND-SPECIFIC	PHILANTHROPIC
EdMgmtSltns	EdMgntSoltns	MEDICAL	IND-SPECIFIC	MEDICAL
Cisco	Nexus5000	ROUTER	ROUTER	ROUTER
SMC	SWITCH	SWITCH	SWITCH	LAN SWITCH
COMPLIANCE	GRC-SOFTWARE	GRC-SOFTWARE	ENTPRISE-APP	COMPLIANCE SOFTWARE
OCTanner	PUBLISHNG-SW	PUBLISHING	ENTPRISE-APP	DESIGN & PUBLISHING SOFTWARE
docSTAR	DOC-MGMT	DOC-MGMT	WORKFLOW	DOCUMENT MANAGEMENT
CSC	IAAS	IAAS	CLOUD-CMPTNG	INFRASTRUCTURE AS A SERVICE
CA	CA TLMS	DATA-CENTER	ENTERRISE-MG	IT INFRASTRUCTURE & OPS MANA
LEXMARK	DT-MATRX-B/W	DT-MATRX-B/W	DOT-MATRIX	DOT MATRIX PRINTER
GEHealthcre	EchoPAC	MEDICAL	IND-SPECIFIC	MEDICAL
GATEWAY	TOWER	TOWER	TOWER	SERVER
PERFORM-SYS	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
Cisco	7600	ROUTER	ROUTER	ROUTER
ARICIA	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
CISCO	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
ORACLE	ORACLE9I	APP-SERVER	WORKFLOW	APPLICATION SERVER SOFTWARE
Oracle	SnSPARCSrvrs	UNSPEC-SVR	INTEL-SERVER	SERVER
ODESTA	DBMS	DBMS	DBMS-BI	DATABASE MANAGEMENT
FISERV	INSURANCE	INSURANCE	IND-SPECIFIC	INSURANCE
GRAPLOGIC	SAAS	SAAS	CLOUD-CMPTNG	SOFTWARE AS A SERVICE
VERIZON	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
FUJITSU	7-500/40	7-500/40	7-500	SERVER
ZOHO	HUMAN-RES	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
OpTech	ETAP	PUBLISHING	ENTPRISE-APP	DESIGN & PUBLISHING SOFTWARE
IBM	ROUTER	ROUTER	ROUTER	ROUTER
MOVISTAR	VOICEPROVIDE	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
Oracle	SocRtnshpMgt	SOCIAL-MGT	ENTERPRISE-A	SOCIAL MEDIA SYSTEMS
COBY-KYROS	TABLET	TABLET	TABLET	TABLET COMPUTER
Hologic	MEDICAL-SW	MEDICAL	IND-SPECIFIC	MEDICAL
NORTEL	HUB	HUB	HUB	LAN INTELLIGENT HUB
CNCPT-OMEGA	MAIL/CONCEPT	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
JBA-PRESYS	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
NETSUITE	SAAS-ERP	SAAS-ERP	CLOUD-CMPTNG	ERP AS A SERVICE
Microsoft	FASTESP	PUBLISHING	ENTPRISE-APP	DESIGN & PUBLISHING SOFTWARE
Delivra	MARKETING-SW	MARKETING	ENTPRISE-APP	MARKETING PERFORMANCE MANAGE
XEROX	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
PROGRESSIVE	PAAS	PAAS	CLOUD-CMPTNG	PLATFORM AS A SERVICE
LINKSYS	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
INFOR	ERP-UNSPEC	ERP-UNSPEC	ENTPRISE-APP	UNSPECIFIED ERP MODULE
Microsoft	SpFoundation	SAAS	CLOUD-CMPTNG	SOFTWARE AS A SERVICE
OTHER	BACKUP	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
ProgressSw	Corticon	BI	DBMS-BI	BUSINESS INTELLIGENCE
ZETAX	PHONE-SYS	PHONE-SYS	PHONE-SYS	PHONE SYSTEM
EVOICE-RECP	VIRTUAL-PBX	VIRTUAL-PBX	VIRTUAL-PBX	VIRTUAL PBX
CENTRINITY	GROUPWARE	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
LexisNexis	PCLaw	LEGAL-SRV	IND-SPECIFIC	LEGAL & PROFESSIONAL SERVICE
FUJITSU	MILENIUM-415	GS-400	MILLENNIUM	IBM/PCM MAINFRAME
HITACHI	KEY-SYSTEM	KEY-SYSTEM	KEY-SYSTEM	KEY/NON-PBX SYSTEM
CA	INOCULAN	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
CENTURA	WEBDEVELOPER	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
SIEMENS	DT-MATRX-B/W	DT-MATRX-B/W	DOT-MATRIX	DOT MATRIX PRINTER
EXPONENTIAL	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
WavelnkCorp	Wavelink	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
TRIAD-UTRAD	UPS	 	 	POWER SYSTEM
UNSPECIFIED	INKJET	INKJET	INKJET	INK JET PRINTER
IBM	GRC-SOFTWARE	GRC-SOFTWARE	ENTPRISE-APP	COMPLIANCE SOFTWARE
Apple	Mac Mini	DESKTOP	PC	PERSONAL PORTABLE COMPUTER
Bradford	ANTI-VIRUS	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
QWEST	T1	T1	T1	T1 LINE
L'OREAL	PAAS	PAAS	CLOUD-CMPTNG	PLATFORM AS A SERVICE
ATLAS-ENRGY	UPS	 	 	POWER SYSTEM
StoneRiver	PUBLISHNG-SW	PUBLISHING	ENTPRISE-APP	DESIGN & PUBLISHING SOFTWARE
TELIA	FRAME-RELAY	FRAME-RELAY	FRAME-RELAY	FRAME RELAY SERVICE
Novell	GroupWise7	PUBLISHING	ENTPRISE-APP	DESIGN & PUBLISHING SOFTWARE
UNISYS	MIGHTYFRAME	MIGHTYFRAME	MIGHTYFRAME	SERVER
Oracle	StrTekSL3000	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
UNSPECIFIED	T1	T1	T1	T1 LINE
EXIDY	PRINTER	PRINTER	PRINTER	PRINTER
MRCHNT-TECH	RETAIL	RETAIL	IND-SPECIFIC	RETAIL
Recurly	COMM-SWFTWR	COMMERCE	ENTPRISE-APP	COMMERCE APPLICATION
KOM-NETWORK	OPTI-FILE	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
SAP	Millproduct	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
OPEN-LDAP	OPEN-LDAP	DIR-SERVICES	SYSTEMS-MGMT	DIRECTORY SERVICES
TELECOM-ITA	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
ARES	ARCOLE-RH	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
EMC	VPLEX	PAAS	CLOUD-CMPTNG	PLATFORM AS A SERVICE
zoho	Zoho Recruit	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
Symantec	AltrSvrMgtSt	DATA-CENTER	ENTERPRISE-M	NETWORK MANGEMENT SOFTWARE
SBC	WAN-OPT-SRV	WAN-OPT-SRV	WAN-OPT-SRV	WAN OPTIMIZATION SERVICES
UNSPECIFIED	RISC-WRKSTN	WORKSTATION	WORKSTATION	HIGH PERFORMANCE WORKSTATION
INFO-BUILD	FOCUS	DBMS	DBMS-BI	DATABASE MANAGEMENT
NTP Soft	IT-MGT-SW	DATA-CENTER	ENTERRISE-MG	IT INFRASTRUCTURE & OPS MANA
EMC	DATA-CENTER	DATA-CENTER	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
OCE	2240	PRODUCTION	PRODUCTION	PRODUCTION PRINTER
SWINTEC	PRINTER	PRINTER	PRINTER	PRINTER
DATA-SYS	CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
EFI	PRINTER	PRINTER	PRINTER	PRINTER
Microsoft	Tablet	PORTABLE	PC	PERSONAL PORTABLE COMPUTER
Cisco	IPS	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
RockwelAuto	RSLogix	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
BELL-CANADA	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
KPN	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
Entuity	NET-MGMT-SW	DATA-CENTER	ENTERPRISE-M	NETWORK MANGEMENT SOFTWARE
EXCL-MERIDN	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
ONE-COMM	XDSL	XDSL	XDSL	XDSL LINE
FINNET	ATM-SERV	ATM-SERV	ATM-SERV	ATM SERVICE
Xerox	Nuvera	PRINTER	PRINTER	PRINTER
NUMERICABLE	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
INVITEL	SONET-SERV	SONET-SERV	SONET-SERV	SONET SERVICE
HP	RtAnlytcMgnt	DATA-CENTER	ENTERPRISE-M	NETWORK MANGEMENT SOFTWARE
IBM	Modeler	MONITORING	ENTERPRISE-M	SECURITY INFORMATION & EVENT
RAD-DATA	LAN-CARD	 	 	LAN INTERFACE CARD
CYBERPOWER	UPS	 	 	POWER SYSTEM
PROFITKEY	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
IBM	IMS	DBMS	DBMS-BI	DATABASE MANAGEMENT
ADP	HUMAN-RES	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
MCI	SONET-SERV	SONET-SERV	SONET-SERV	SONET SERVICE
IBM	9672-54	9672-G3	9672	IBM/PCM MAINFRAME
QAD	QADAssetMgmt	ASSET-MGMT	SYSTEMS-MGMT	ASSET MANAGEMENT
PTC	PTC Mathcad	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
MITEL	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
Quest-sftwr	InTrust	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
Attach-WRQ	Attachmate	IAAS	CLOUD-CMPTNG	INFRASTRUCTURE AS A SERVICE
COTENG	UNIFIED-COMM	UNIFIED-COMM	UNIFIED-COMM	UNIFIED COMMUNICATIONS SRVS
DIALOGIC	DEV-TOOL	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
HP	PrLtBLSrBdSv	PROLIANT	PROLIANT	SERVER
NOPRESSEHAU	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
Dell	Force10	ROUTER	ROUTER	ROUTER
OTHER	PRINTER	PRINTER	PRINTER	PRINTER
EMBARQ	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
BEI	STORAGE-MGMT	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
Amadeus	REALTY-SW	REAL ESTATE	IND-SPECIFIC	REAL ESTATE
VIDEONETWRK	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
BORLAND	DBMS	DBMS	DBMS-BI	DATABASE MANAGEMENT
ZENITH	LAN-CARD	 	 	LAN INTERFACE CARD
Datawatch	MONITORNG-SW	MONITORING	ENTERPRISE-M	SECURITY INFORMATION & EVENT
CollabNet	CloudForge	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
TRUESERVER	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
ARCHE-TECH	PRINTER	PRINTER	PRINTER	PRINTER
Insurity	PUBLISHNG-SW	PUBLISHING	ENTPRISE-APP	DESIGN & PUBLISHING SOFTWARE
CITRIX	METAFRAME	SVR-COMPUTNG	SYSTEMS-MGMT	SERVER COMPUTING
NETAPP	SAN	SAN	SAN	STORAGE AREA NETWORK
AT&T	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
NEC	LAN-CARD	 	 	LAN INTERFACE CARD
WHITE-BOX	INTEL-WRKSTN	WORKSTATION	WORKSTATION	HIGH PERFORMANCE WORKSTATION
FUJITSU	RXI300	PRIMERGY-RX	PRIMERGY	SERVER
OTHER	ENTPRISE-MGT	ENTPRISE-MGT	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
GOOGLE	DOCS	GOOGLEAPPS	CLOUD-CMPTNG	SOFTWARE AS A SERVICE
PANASONIC	INKJET	INKJET	INKJET	INK JET PRINTER
SYMANTEC	NETBACKUP	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
IBM	CntntCollctr	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
EMC	PowerPath	IAAS	CLOUD-CMPTNG	INFRASTRUCTURE AS A SERVICE
Intuit	QuickenPr	PROJECT-MGT	ENTPRISE-APP	PROJECT MANAGEMENT SOFTWARE
Qualys	QualysGuard	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
UNISYS	UPS-3PHASE	 	 	POWER SYSTEM
INFOTEC	MULTIFUN	MULTIFUN	MULTI	MULTIFUNCTION PRINTER
4TH-SHIFT	MANUFACTURE	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
GEC	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
WINDONET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
BESPOKE	FINANCIALS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
RED-HAT	IAAS	IAAS	CLOUD-CMPTNG	INFRASTRUCTURE AS A SERVICE
SUPER-MICRO	SUPERSERVER	SUPERSERVER	SUPERSERVER	SERVER
Qnap	NAS-SYSTEM	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
Gnip	PUBLISHNG-SW	PUBLISHING	ENTPRISE-APP	DESIGN & PUBLISHING SOFTWARE
INFORGLOBAL	VISUAL-FIN	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
PARSONS	MSG-SECURITY	MSG-SECURITY	SECURITY-MGT	MESSAGE SECURITY SOFTWARE
TADIRAN	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
KYOCERA	MULTIFUN	MULTIFUN	MULTI	MULTIFUNCTION PRINTER
PEOPLESOFT	ENT-CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
SENTINL-COM	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
AXIANS	VOICEOVERIP	VOICEOVERIP	VOICEOVERIP	VOICE OVER INTERNET
STEEB	SPW	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
ATEMPO	TIME-NAV-B/R	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
Oracle	WebLogic	COLLABORATIV	ENTPRISE-APP	COLLABORATIVE/INTEGRN SOFTWR
AVAYA	DEFINITY-3	PBX	PBX	PRIVATE BRANCH EXCHANGE
QWEST	ISDN-PRI	ISDN-PRI	ISDN-PRI	ISDN-PRI LINE
IBM	CMAS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
FUJITSU	MILENIUM-722	GS-700	MILLENNIUM	IBM/PCM MAINFRAME
UNISYS	DESKTOP	DESKTOP	PC	PERSONAL DESKTOP COMPUTER
OTHER	CAD/CAM	CAD/CAM	WORKSTATION	CAD/CAM
VITRIA	EAI	EAI	WORKFLOW	ENTERPRISE APPL INTEGRATION
IBM	9672-R53	9672-R3	9672	IBM/PCM MAINFRAME
FUJITSU	MILENIUM-735	GS-700	MILLENNIUM	IBM/PCM MAINFRAME
AT&T	ID-MGMT	IDENTITY-MGT	SECURITY-MGT	IDENTITY MANAGEMENT
UNSPECIFIED	ISDN-PRI	ISDN-PRI	ISDN-PRI	ISDN-PRI LINE
KDD	ATM-SERV	ATM-SERV	ATM-SERV	ATM SERVICE
APACHE	APP-SERVER	APP-SERVER	WORKFLOW	APPLICATION SERVER SOFTWARE
SUN-SOFT	DEV-TOOL	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
NCR	S-SERIES	S-SERIES	S-SERIES	SERVER
FRONTRANGE	HEAT	HELPDESK	ENTERPRISE-A	HELP DESK MANAGEMENT
MICRON	NETFRAME	NETFRAME	NETFRAME	SERVER
ASG	ASG Soft	BI	DBMS-BI	BUSINESS INTELLIGENCE
COMPILER	COBOL	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
EFRONT	EFRONT/CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
ENTELIG	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
HITCAST	VIDEO-CONF	VIDEO-CONF	VIDEO-CONF	VIDEO CONFERENCING
UNISYS	ES3040	ES3000	ES3000	SERVER
IBM	MULTIPRISE	MULITPRISE3K	MULTIPRISE	IBM/PCM MAINFRAME
GEHealthcre	Brightspeed	MEDICAL	IND-SPECIFIC	MEDICAL
Friedman	ERP	ERP-UNSPEC	ENTPRISE-APP	UNSPECIFIED ERP MODULE
MeritDirect	MARKETING-SW	MARKETING	ENTPRISE-APP	MARKETING PERFORMANCE MANAGE
HITACHI	PILOT	PILOT	PILOT	IBM/PCM MAINFRAME
ThomsnRetrs	Eikon	ENTPRISE-MGT	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
WINDSTREAM	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
AT&T	ETHERNET	ETHERNET	ETHERNET	ETHERNET NETWORK
TRIPP-LITE	UPS	 	 	POWER SYSTEM
SYS-DYNAMIC	BMS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
CERICOR	CDA5000	CAD/CAM	WORKSTATION	CAD/CAM
EXACT-SOFT	MAX-HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
IBM	DMAS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
CYBEREX	UPS	 	 	POWER SYSTEM
HP	S7000	INTEGRITY	INTEGRITY	SERVER
INTENTIA	SUPPLY-CHAIN	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
HITACHI	PILOT-A8S	PILOT-P8	PILOT	IBM/PCM MAINFRAME
AT&T	IDS	INTRSN-DECT	SECURITY-MGT	INTRUSION DETECTION SOFTWARE
Nortel	BCM	VOICEOVERIP	VOICEOVERIP	VOICE OVER INTERNET
SPRINT	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
UNISYS	IX	IX	CLEARPATH	SERVER
Ustream	SAAS	SAAS	CLOUD-CMPTNG	SOFTWARE AS A SERVICE
SenSage	MONITORNG-SW	MONITORING	ENTERPRISE-M	SECURITY INFORMATION & EVENT
COMPILER	ASP	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
